Item,Date,Qty,Customer,Price,Extended Price,Type,Org
YT05634-03,2021-09-21,2,CAT,542.0,1084.0,FC,LEX
YT05634-03,2021-11-23,4,CAT,542.0,2168.0,FC,LEX
YT05634-04,2021-10-12,1,CAT,216.0,216.0,FC,LEX
YT065713-901,2021-04-01,3,INN,62.0,186.0,FC,LEX
YT065713-901,2021-11-01,2,INN,62.0,124.0,FC,LEX
YT065955-901,2021-04-07,17,PR,38.0,646.0,FC,LEX
YT065955-901,2021-05-07,5,PR,38.0,190.0,FC,LEX
YT065955-901,2021-06-07,23,PR,38.0,874.0,FC,LEX
YT065955-901,2021-07-07,11,PR,38.0,418.0,FC,LEX
YT065955-901,2021-08-06,9,PR,38.0,342.0,FC,LEX
YT065955-901,2021-09-07,28,PR,38.0,1064.0,FC,LEX
YT065955-901,2021-10-07,10,PR,38.0,380.0,FC,LEX
YT07419,2021-05-10,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-05-17,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-05-24,2,GE,8401.0,16802.0,FC,LEX
YT07419,2021-05-28,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-06-07,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-06-14,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-06-21,2,GE,8401.0,16802.0,FC,LEX
YT07419,2021-06-28,3,GE,8401.0,25203.0,FC,LEX
YT07419,2021-07-02,2,GE,8401.0,16802.0,FC,LEX
YT07419,2021-07-12,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-07-19,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-07-26,2,GE,8401.0,16802.0,FC,LEX
YT07419,2021-08-02,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-08-09,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-08-16,2,GE,8401.0,16802.0,FC,LEX
YT07419,2021-08-30,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-09-03,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-09-13,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-09-20,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-09-27,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-10-04,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-10-11,2,GE,8401.0,16802.0,FC,LEX
YT07419,2021-10-18,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-10-25,1,GE,8401.0,8401.0,FC,LEX
YT07419,2021-11-01,1,GE,8401.0,8401.0,FC,LEX
YT07712-43,2021-06-22,1,CAT,330.0,330.0,FC,LEX
YT07712-43,2021-08-10,1,CAT,330.0,330.0,FC,LEX
YT07712-43,2021-11-16,1,CAT,330.0,330.0,FC,LEX
YT08218,2021-06-15,55,CAT,16.0,880.0,FC,LEX
YT08218,2021-08-17,71,CAT,16.0,1136.0,FC,LEX
YT08218,2021-10-12,66,CAT,16.0,1056.0,FC,LEX
YT201438-901,2021-06-25,30,INN,15.0,450.0,FC,LEX
YT212415-901,2021-05-27,1,PR,1565.0,1565.0,FC,LEX
YT212415-901,2021-06-29,1,PR,1565.0,1565.0,FC,LEX
YT212415-901,2021-07-29,1,PR,1565.0,1565.0,FC,LEX
YT212415-901,2021-08-30,1,PR,1565.0,1565.0,FC,LEX
YT212415-901,2021-09-29,1,PR,1565.0,1565.0,FC,LEX
YT212415-901,2021-10-28,1,PR,1565.0,1565.0,FC,LEX
YT212415-901,2021-11-29,1,PR,1565.0,1565.0,FC,LEX
YT231299,2021-05-07,6,PR,3870.0,23220.0,FC,LEX
YT231299,2021-06-07,5,PR,3870.0,19350.0,FC,LEX
YT231299,2021-07-07,7,PR,3870.0,27090.0,FC,LEX
YT231299,2021-08-06,6,PR,3870.0,23220.0,FC,LEX
YT231299,2021-09-07,7,PR,3870.0,27090.0,FC,LEX
YT231299,2021-10-07,6,PR,3870.0,23220.0,FC,LEX
YT231299,2021-11-05,1,PR,3870.0,3870.0,FC,LEX
YT271509-901,2021-06-15,1,CAT,1395.0,1395.0,FC,LEX
YT271509-901,2021-08-03,2,CAT,1395.0,2790.0,FC,LEX
YT271509-901,2021-10-05,2,CAT,1395.0,2790.0,FC,LEX
YT278633,2021-08-03,1,CAT,4147.0,4147.0,FC,LEX
YT278633,2021-10-19,1,CAT,4147.0,4147.0,FC,LEX
YT285721-901,2021-08-06,1,PR,2630.0,2630.0,FC,LEX
YT321540-816,2021-06-04,1,INN,60.0,60.0,FC,LEX
YT321541-816,2021-06-04,1,INN,60.0,60.0,FC,LEX
YT333089-901,2021-06-07,12,PR,1347.0,16164.0,FC,LEX
YT333089-901,2021-07-07,11,PR,1347.0,14817.0,FC,LEX
YT333089-901,2021-08-06,11,PR,1347.0,14817.0,FC,LEX
YT333089-901,2021-09-07,4,PR,1347.0,5388.0,FC,LEX
YT333089-901,2021-10-07,5,PR,1347.0,6735.0,FC,LEX
YT333089-901,2021-11-05,1,PR,1347.0,1347.0,FC,LEX
YT333095-901,2021-04-07,37,PR,19.0,703.0,FC,LEX
YT333095-901,2021-05-07,37,PR,19.0,703.0,FC,LEX
YT333095-901,2021-06-07,37,PR,19.0,703.0,FC,LEX
YT333095-901,2021-07-07,37,PR,19.0,703.0,FC,LEX
YT333095-901,2021-08-06,37,PR,19.0,703.0,FC,LEX
YT333095-901,2021-09-07,13,PR,19.0,247.0,FC,LEX
YT337656,2021-06-25,1,INN,7545.0,7545.0,FC,LEX
YT339920,2021-08-05,6,KOM,2205.0,13230.0,FC,LEX
YT339920,2021-09-03,9,KOM,2205.0,19845.0,FC,LEX
YT339920,2021-10-05,12,KOM,2205.0,26460.0,FC,LEX
YT339920,2021-11-01,22,KOM,2205.0,48510.0,FC,LEX
YT344109-816,2021-06-25,2,KOM,300.0,600.0,FC,LEX
YT344114,2021-05-03,1,INN,1644.0,1644.0,FC,LEX
YT344114,2021-05-21,1,INN,1644.0,1644.0,FC,LEX
YT344114,2021-06-18,1,INN,1644.0,1644.0,FC,LEX
YT345267,2021-05-21,3,INN,1778.0,5334.0,FC,LEX
YT348551,2021-07-22,1,PR,6453.0,6453.0,FC,LEX
YT359582,2021-04-01,14,INN,1739.0,24346.0,FC,LEX
YT359582,2021-04-30,19,INN,1739.0,33041.0,FC,LEX
YT359582,2021-05-28,8,INN,1739.0,13912.0,FC,LEX
YT359582,2021-06-25,24,INN,1739.0,41736.0,FC,LEX
YT362676-001-811,2021-06-02,1,CAT,15111.0,15111.0,FC,LEX
YT362676-001-811,2021-07-07,1,CAT,15111.0,15111.0,FC,LEX
YT362801,2021-08-17,1,CAT,2805.0,2805.0,FC,LEX
YT362801,2021-10-19,1,CAT,2805.0,2805.0,FC,LEX
YT363522,2021-05-11,12,CAT,77.0,924.0,FC,LEX
YT363522,2021-06-29,10,CAT,77.0,770.0,FC,LEX
YT363522,2021-08-10,14,CAT,77.0,1078.0,FC,LEX
YT363522,2021-09-14,15,CAT,77.0,1155.0,FC,LEX
YT363522,2021-10-26,20,CAT,77.0,1540.0,FC,LEX
YT363978-816,2021-04-29,22,PR,46.0,1012.0,FC,LEX
YT363978-816,2021-05-28,22,PR,46.0,1012.0,FC,LEX
YT363978-816,2021-06-29,22,PR,46.0,1012.0,FC,LEX
YT363978-816,2021-07-29,22,PR,46.0,1012.0,FC,LEX
YT363978-816,2021-08-30,22,PR,46.0,1012.0,FC,LEX
YT363978-816,2021-09-29,22,PR,46.0,1012.0,FC,LEX
YT363978-816,2021-10-28,22,PR,46.0,1012.0,FC,LEX
YT363978-816,2021-11-29,22,PR,46.0,1012.0,FC,LEX
YT365037,2021-05-13,3,INN,1260.0,3780.0,FC,LEX
YT365037,2021-06-11,3,INN,1260.0,3780.0,FC,LEX
YT365037,2021-06-25,5,INN,1260.0,6300.0,FC,LEX
YT365041,2021-05-21,4,INN,2664.0,10656.0,FC,LEX
YT365041,2021-06-18,4,INN,2664.0,10656.0,FC,LEX
YT365065,2021-06-01,1,INN,2013.0,2013.0,FC,LEX
YT365065,2021-06-02,3,INN,2013.0,6039.0,FC,LEX
YT365065,2021-06-30,4,INN,2013.0,8052.0,FC,LEX
YT405492-03.37-AB-816,2021-08-10,7,CAT,95.0,665.0,FC,LEX
YT406653-001,2021-05-07,2,PR,1470.0,2940.0,FC,LEX
YT406653-001,2021-06-07,2,PR,1470.0,2940.0,FC,LEX
YT406653-001,2021-07-07,3,PR,1470.0,4410.0,FC,LEX
YT406653-001,2021-08-06,2,PR,1470.0,2940.0,FC,LEX
YT406653-001,2021-09-07,3,PR,1470.0,4410.0,FC,LEX
YT406653-001,2021-10-07,2,PR,1470.0,2940.0,FC,LEX
YT406653-001,2021-11-05,3,PR,1470.0,4410.0,FC,LEX
YT409853-001,2021-04-26,5,PR,2246.0,11230.0,FC,LEX
YT409853-001,2021-04-29,6,PR,2246.0,13476.0,FC,LEX
YT409853-001,2021-05-17,14,PR,2246.0,31444.0,FC,LEX
YT409853-001,2021-05-20,7,PR,2246.0,15722.0,FC,LEX
YT409853-001,2021-05-26,4,PRW,2246.0,8984.0,FC,LEX
YT409853-001,2021-05-27,17,PR,2246.0,38182.0,FC,LEX
YT409853-001,2021-06-14,8,PRW,2246.0,17968.0,FC,LEX
YT409853-001,2021-06-24,13,PR,2246.0,29198.0,FC,LEX
YT409853-001,2021-07-26,5,PR,2246.0,11230.0,FC,LEX
YT409853-001,2021-07-27,4,PRW,2246.0,8984.0,FC,LEX
YT409853-001,2021-07-29,13,PR,2246.0,29198.0,FC,LEX
YT409853-001,2021-08-25,6,PR,2246.0,13476.0,FC,LEX
YT409853-001,2021-08-30,16,PR,2246.0,35936.0,FC,LEX
YT409853-001,2021-09-24,14,PR,2246.0,31444.0,FC,LEX
YT409853-001,2021-10-25,6,PR,2246.0,13476.0,FC,LEX
YT409853-001,2021-10-28,16,PR,2246.0,35936.0,FC,LEX
YT409853-001,2021-11-22,5,PR,2246.0,11230.0,FC,LEX
YT410504-816,2021-03-01,1,INN,46.0,46.0,FC,LEX
YT410505-816,2021-03-01,4,INN,46.0,184.0,FC,LEX
YT410534,2021-05-21,38,INN,25.0,950.0,FC,LEX
YT410534,2021-06-11,9,INN,25.0,225.0,FC,LEX
YT410535,2021-04-23,10,INN,25.0,250.0,FC,LEX
YT410535,2021-04-28,40,INN,25.0,1000.0,FC,LEX
YT410810-001,2021-05-27,3,PR,1940.0,5820.0,FC,LEX
YT410810-001,2021-06-29,2,PR,1940.0,3880.0,FC,LEX
YT410810-001,2021-07-29,3,PR,1940.0,5820.0,FC,LEX
YT410810-001,2021-08-30,2,PR,1940.0,3880.0,FC,LEX
YT410810-001,2021-09-29,3,PR,1940.0,5820.0,FC,LEX
YT410810-001,2021-10-28,2,PR,1940.0,3880.0,FC,LEX
YT410810-001,2021-11-29,3,PR,1940.0,5820.0,FC,LEX
YT414325-811,2021-04-29,6,PR,2892.0,17352.0,FC,LEX
YT414325-811,2021-05-27,6,PR,2892.0,17352.0,FC,LEX
YT414325-811,2021-06-29,6,PR,2892.0,17352.0,FC,LEX
YT414325-811,2021-07-29,7,PR,2892.0,20244.0,FC,LEX
YT414325-811,2021-08-30,6,PR,2892.0,17352.0,FC,LEX
YT414325-811,2021-09-29,6,PR,2892.0,17352.0,FC,LEX
YT414325-811,2021-10-28,6,PR,2892.0,17352.0,FC,LEX
YT415712-0.75-TT-D,2021-10-12,121,CAT,4.0,484.0,FC,LEX
YT420032-AO-816,2021-05-18,1,CAT,494.0,494.0,FC,LEX
YT420571,2021-09-20,2,KOH,11416.0,22832.0,FC,LEX
YT421499,2021-04-26,5,KOH,18.0,90.0,FC,LEX
YT421499,2021-05-24,6,KOH,18.0,108.0,FC,LEX
YT422714,2021-03-23,16,CAT,93.0,1488.0,FC,LEX
YT422714,2021-05-11,21,CAT,93.0,1953.0,FC,LEX
YT422714,2021-06-15,16,CAT,93.0,1488.0,FC,LEX
YT422714,2021-07-27,16,CAT,93.0,1488.0,FC,LEX
YT422714,2021-08-31,20,CAT,93.0,1860.0,FC,LEX
YT422714,2021-10-05,19,CAT,93.0,1767.0,FC,LEX
YT422714,2021-11-09,28,CAT,93.0,2604.0,FC,LEX
YT423496-807,2021-05-28,2,GE,30534.0,61068.0,FC,LEX
YT423496-807,2021-10-04,1,GE,30534.0,30534.0,FC,LEX
YT423496-807,2021-10-11,1,GE,30534.0,30534.0,FC,LEX
YT423496-807,2021-10-18,1,GE,30534.0,30534.0,FC,LEX
YT423496-807,2021-11-01,1,GE,30534.0,30534.0,FC,LEX
YT423496-807,2021-11-08,1,GE,30534.0,30534.0,FC,LEX
YT423496-807,2021-11-15,1,GE,30534.0,30534.0,FC,LEX
YT423839-AO-816,2021-10-19,1,CAT,190.0,190.0,FC,LEX
YT425053,2021-09-21,1,CAT,560.0,560.0,FC,LEX
YT425053,2021-11-09,2,CAT,560.0,1120.0,FC,LEX
YT425664-AO-816,2021-09-07,1,CAT,185.0,185.0,FC,LEX
YT426748,2021-11-09,1,CAT,809.0,809.0,FC,LEX
YT427744,2021-08-02,14,KOM,2314.0,32396.0,FC,LEX
YT427744,2021-09-02,16,KOM,2314.0,37024.0,FC,LEX
YT427744,2021-10-05,11,KOM,2314.0,25454.0,FC,LEX
YT427744,2021-11-01,24,KOM,2314.0,55536.0,FC,LEX
YT427808,2021-04-05,1,KOH,17150.0,17150.0,FC,LEX
YT427808,2021-05-03,1,KOH,17150.0,17150.0,FC,LEX
YT427808,2021-06-07,1,KOH,17150.0,17150.0,FC,LEX
YT427808,2021-07-06,1,KOH,17150.0,17150.0,FC,LEX
YT427808,2021-08-09,1,KOH,17150.0,17150.0,FC,LEX
YT427808,2021-09-03,1,KOH,17150.0,17150.0,FC,LEX
YT427808,2021-10-04,1,KOH,17150.0,17150.0,FC,LEX
YT427808,2021-11-01,1,KOH,17150.0,17150.0,FC,LEX
YT427809,2021-04-19,1,KOH,18839.0,18839.0,FC,LEX
YT427809,2021-05-03,1,KOH,18839.0,18839.0,FC,LEX
YT427809,2021-06-21,2,KOH,18839.0,37678.0,FC,LEX
YT427809,2021-07-02,1,KOH,18839.0,18839.0,FC,LEX
YT427809,2021-08-09,1,KOH,18839.0,18839.0,FC,LEX
YT427809,2021-09-03,1,KOH,18839.0,18839.0,FC,LEX
YT427809,2021-10-04,2,KOH,18839.0,37678.0,FC,LEX
YT427809,2021-11-01,1,KOH,18839.0,18839.0,FC,LEX
YT427810,2021-03-29,2,KOH,20882.0,41764.0,FC,LEX
YT427810,2021-04-19,1,KOH,20882.0,20882.0,FC,LEX
YT427810,2021-04-26,1,KOH,20882.0,20882.0,FC,LEX
YT427810,2021-05-03,1,KOH,20882.0,20882.0,FC,LEX
YT427810,2021-05-21,1,KOH,20882.0,20882.0,FC,LEX
YT427810,2021-06-07,3,KOH,20882.0,62646.0,FC,LEX
YT427810,2021-07-02,3,KOH,20882.0,62646.0,FC,LEX
YT427810,2021-08-09,2,KOH,20882.0,41764.0,FC,LEX
YT427810,2021-09-03,4,KOH,20882.0,83528.0,FC,LEX
YT427810,2021-10-04,2,KOH,20882.0,41764.0,FC,LEX
YT427810,2021-11-01,2,KOH,20882.0,41764.0,FC,LEX
YT427811,2021-04-05,2,KOH,26042.0,52084.0,FC,LEX
YT427811,2021-04-19,1,KOH,26042.0,26042.0,FC,LEX
YT427811,2021-05-03,1,KOH,26042.0,26042.0,FC,LEX
YT427811,2021-05-24,1,KOH,26042.0,26042.0,FC,LEX
YT427811,2021-06-04,1,KOH,26042.0,26042.0,FC,LEX
YT427811,2021-07-02,2,KOH,26042.0,52084.0,FC,LEX
YT427811,2021-08-09,2,KOH,26042.0,52084.0,FC,LEX
YT427811,2021-09-03,2,KOH,26042.0,52084.0,FC,LEX
YT427811,2021-10-04,2,KOH,26042.0,52084.0,FC,LEX
YT427811,2021-11-01,1,KOH,26042.0,26042.0,FC,LEX
YT427812,2021-04-26,8,KOH,9435.0,75480.0,FC,LEX
YT427812,2021-05-24,1,KOH,9435.0,9435.0,FC,LEX
YT427819,2021-04-19,1,KOH,13427.0,13427.0,FC,LEX
YT427819,2021-05-24,1,KOH,13427.0,13427.0,FC,LEX
YT427819,2021-07-02,1,KOH,13427.0,13427.0,FC,LEX
YT427819,2021-08-09,1,KOH,13472.0,13472.0,FC,LEX
YT427819,2021-09-03,1,KOH,13427.0,13427.0,FC,LEX
YT427819,2021-10-04,1,KOH,13427.0,13427.0,FC,LEX
YT427820,2021-03-29,1,KOH,15099.0,15099.0,FC,LEX
YT427820,2021-04-05,1,KOH,15099.0,15099.0,FC,LEX
YT427820,2021-05-03,1,KOH,15099.0,15099.0,FC,LEX
YT427820,2021-06-07,2,KOH,15099.0,30198.0,FC,LEX
YT427820,2021-07-02,1,KOH,15099.0,15099.0,FC,LEX
YT427820,2021-08-09,1,KOH,15099.0,15099.0,FC,LEX
YT427820,2021-09-03,1,KOH,15099.0,15099.0,FC,LEX
YT427820,2021-10-04,1,KOH,15099.0,15099.0,FC,LEX
YT427820,2021-11-01,2,KOH,15099.0,30198.0,FC,LEX
YT427822,2021-10-04,1,KOH,6376.0,6376.0,FC,LEX
YT431242,2021-05-28,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-06-07,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-06-15,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-06-29,2,CAT,51271.0,102542.0,FC,LEX
YT431242,2021-07-29,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-08-06,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-08-16,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-08-30,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-09-08,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-09-15,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-09-29,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-10-07,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-10-14,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-10-28,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-11-04,1,CAT,51271.0,51271.0,FC,LEX
YT431242,2021-11-10,1,CAT,51271.0,51271.0,FC,LEX
YT431254,2021-04-26,1,CAT,34706.15,34706.15,FC,LEX
YT431254,2021-04-27,1,CAT,34706.15,34706.15,FC,LEX
YT431254,2021-05-03,1,CAT,34706.15,34706.15,FC,LEX
YT431254,2021-05-24,2,CAT,34706.15,69412.3,FC,LEX
YT431254,2021-06-24,1,CAT,34706.15,34706.15,FC,LEX
YT431254,2021-07-26,1,CAT,34706.15,34706.15,FC,LEX
YT431254,2021-08-25,1,CAT,34706.15,34706.15,FC,LEX
YT431254,2021-09-24,1,CAT,34706.15,34706.15,FC,LEX
YT431254,2021-10-25,1,CAT,34706.15,34706.15,FC,LEX
YT431254,2021-11-22,1,CAT,34706.15,34706.15,FC,LEX
YT431331,2021-04-13,2,CAT,505.0,1010.0,FC,LEX
YT431331,2021-05-11,1,CAT,505.0,505.0,FC,LEX
YT431331,2021-06-11,1,CAT,505.0,505.0,FC,LEX
YT431331,2021-07-13,1,CAT,505.0,505.0,FC,LEX
YT431331,2021-08-12,1,CAT,505.0,505.0,FC,LEX
YT431331,2021-09-13,1,CAT,505.0,505.0,FC,LEX
YT431331,2021-10-12,1,CAT,505.0,505.0,FC,LEX
YT431331,2021-11-09,1,CAT,505.0,505.0,FC,LEX
YT433025-AO-816,2021-05-11,1,CAT,695.0,695.0,FC,LEX
YT433026-AO-816,2021-05-11,1,CAT,695.0,695.0,FC,LEX
YT433029-AO-816,2021-07-13,2,CAT,35.0,70.0,FC,LEX
YT435053,2021-04-26,1,CAT,27142.52,27142.52,FC,LEX
YT435053,2021-05-24,1,CAT,27142.52,27142.52,FC,LEX
YT435053,2021-06-24,1,CAT,27142.52,27142.52,FC,LEX
YT435053,2021-07-26,1,CAT,27142.52,27142.52,FC,LEX
YT435053,2021-08-25,1,CAT,27142.52,27142.52,FC,LEX
YT435053,2021-09-24,1,CAT,27142.52,27142.52,FC,LEX
YT435053,2021-10-25,1,CAT,27142.52,27142.52,FC,LEX
YT435053,2021-11-22,1,CAT,27142.52,27142.52,FC,LEX
YT435054,2021-05-24,1,CAT,31944.15,31944.15,FC,LEX
YT435054,2021-06-24,1,CAT,31944.15,31944.15,FC,LEX
YT435054,2021-07-26,1,CAT,31944.15,31944.15,FC,LEX
YT435054,2021-08-25,1,CAT,31944.15,31944.15,FC,LEX
YT435054,2021-09-24,1,CAT,31944.15,31944.15,FC,LEX
YT435054,2021-10-25,1,CAT,31944.15,31944.15,FC,LEX
YT435054,2021-11-22,1,CAT,31944.15,31944.15,FC,LEX
YT435074,2021-05-03,1,CPG,64371.0,64371.0,FC,LEX
YT435074,2021-06-07,1,CPG,64371.0,64371.0,FC,LEX
YT435074,2021-08-02,1,CPG,64371.0,64371.0,FC,LEX
YT435074,2021-08-30,1,CPG,64371.0,64371.0,FC,LEX
YT435074,2021-09-27,1,CPG,64371.0,64371.0,FC,LEX
YT435074,2021-11-08,1,CPG,64371.0,64371.0,FC,LEX
YT435102-815,2021-05-03,2,CAT,21157.78,42315.56,FC,LEX
YT435102-815,2021-05-10,1,CAT,21157.78,21157.78,FC,LEX
YT435102-815,2021-05-17,1,CAT,21157.78,21157.78,FC,LEX
YT435102-815,2021-05-24,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-06-02,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-06-10,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-06-17,2,CAT,21157.78,42315.56,FC,LEX
YT435102-815,2021-06-24,5,CAT,21157.78,105788.9,FC,LEX
YT435102-815,2021-07-02,1,CAT,21157.78,21157.78,FC,LEX
YT435102-815,2021-07-12,1,CAT,21157.78,21157.78,FC,LEX
YT435102-815,2021-07-19,1,CAT,21157.78,21157.78,FC,LEX
YT435102-815,2021-07-26,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-08-03,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-08-11,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-08-18,2,CAT,21157.78,42315.56,FC,LEX
YT435102-815,2021-08-25,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-09-03,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-09-10,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-09-17,1,CAT,21157.78,21157.78,FC,LEX
YT435102-815,2021-09-24,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-10-04,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-10-11,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-10-18,1,CAT,21157.78,21157.78,FC,LEX
YT435102-815,2021-10-25,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-11-01,3,CAT,21157.78,63473.34,FC,LEX
YT435102-815,2021-11-08,2,CAT,21157.78,42315.56,FC,LEX
YT435102-815,2021-11-15,1,CAT,21157.78,21157.78,FC,LEX
YT435102-815,2021-11-22,5,CAT,21157.78,105788.9,FC,LEX
YT436763-AO-816,2021-08-24,1,CAT,343.0,343.0,FC,LEX
YT436763-AO-816,2021-10-26,1,CAT,343.0,343.0,FC,LEX
YT436766-AO-816,2021-10-26,1,CAT,330.0,330.0,FC,LEX
YT440046-815,2021-04-26,1,CAT,28852.78,28852.78,FC,LEX
YT440046-815,2021-05-24,1,CAT,28852.78,28852.78,FC,LEX
YT440046-815,2021-06-24,1,CAT,28852.78,28852.78,FC,LEX
YT440046-815,2021-07-26,1,CAT,28852.78,28852.78,FC,LEX
YT440046-815,2021-08-25,1,CAT,28852.78,28852.78,FC,LEX
YT440046-815,2021-09-24,1,CAT,28852.78,28852.78,FC,LEX
YT440046-815,2021-10-25,1,CAT,28852.78,28852.78,FC,LEX
YT440046-815,2021-11-22,1,CAT,28852.78,28852.78,FC,LEX
YT440077,2021-05-17,4,CPG,54472.0,217888.0,FC,LEX
YT440077,2021-05-24,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-06-07,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-06-14,5,CPG,54472.0,272360.0,FC,LEX
YT440077,2021-07-02,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-07-12,2,CPG,54472.0,108944.0,FC,LEX
YT440077,2021-07-19,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-07-26,5,CPG,54472.0,272360.0,FC,LEX
YT440077,2021-08-16,4,CPG,54472.0,217888.0,FC,LEX
YT440077,2021-08-30,2,CPG,54472.0,108944.0,FC,LEX
YT440077,2021-09-03,2,CPG,54472.0,108944.0,FC,LEX
YT440077,2021-09-20,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-09-27,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-10-11,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-10-25,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-11-08,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-11-15,1,CPG,54472.0,54472.0,FC,LEX
YT440077,2021-11-22,2,CPG,54472.0,108944.0,FC,LEX
YT442390,2021-04-26,10,CPG,54472.0,544720.0,FC,LEX
YT442390,2021-05-03,6,CPG,54472.0,326832.0,FC,LEX
YT442390,2021-05-10,1,CPG,54472.0,54472.0,FC,LEX
YT442390,2021-05-17,3,CPG,54472.0,163416.0,FC,LEX
YT442390,2021-05-24,12,CPG,54472.0,653664.0,FC,LEX
YT442390,2021-05-28,6,CPG,54472.0,326832.0,FC,LEX
YT442390,2021-06-07,4,CPG,54472.0,217888.0,FC,LEX
YT442390,2021-06-14,4,CPG,54472.0,217888.0,FC,LEX
YT442390,2021-06-21,4,CPG,54472.0,217888.0,FC,LEX
YT442390,2021-06-28,7,CPG,54472.0,381304.0,FC,LEX
YT442390,2021-07-02,4,CPG,54472.0,217888.0,FC,LEX
YT442390,2021-07-19,7,CPG,54472.0,381304.0,FC,LEX
YT442390,2021-08-02,5,CPG,54472.0,272360.0,FC,LEX
YT442390,2021-08-09,5,CPG,54472.0,272360.0,FC,LEX
YT442390,2021-08-16,6,CPG,54472.0,326832.0,FC,LEX
YT442390,2021-08-23,4,CPG,54472.0,217888.0,FC,LEX
YT442390,2021-08-30,19,CPG,54472.0,1034968.0,FC,LEX
YT442390,2021-09-13,10,CPG,54472.0,544720.0,FC,LEX
YT442390,2021-09-20,9,CPG,54472.0,490248.0,FC,LEX
YT442390,2021-09-27,10,CPG,54472.0,544720.0,FC,LEX
YT442390,2021-10-11,9,CPG,54472.0,490248.0,FC,LEX
YT442390,2021-10-25,4,CPG,54472.0,217888.0,FC,LEX
YT442390,2021-11-01,6,CPG,54472.0,326832.0,FC,LEX
YT442390,2021-11-08,6,CPG,54472.0,326832.0,FC,LEX
YT442390,2021-11-15,11,CPG,54472.0,599192.0,FC,LEX
YT442390,2021-11-29,7,CPG,54472.0,381304.0,FC,LEX
YT442393,2021-04-12,2,CPG,56015.0,112030.0,FC,LEX
YT442393,2021-04-19,8,CPG,56015.0,448120.0,FC,LEX
YT442393,2021-04-26,1,CPG,56015.0,56015.0,FC,LEX
YT442393,2021-05-03,4,CPG,56015.0,224060.0,FC,LEX
YT442393,2021-05-10,4,CPG,56015.0,224060.0,FC,LEX
YT442393,2021-05-17,3,CPG,56015.0,168045.0,FC,LEX
YT442393,2021-05-24,1,CPG,56015.0,56015.0,FC,LEX
YT442393,2021-05-28,1,CPG,56015.0,56015.0,FC,LEX
YT442393,2021-06-07,1,CPG,56015.0,56015.0,FC,LEX
YT442393,2021-06-21,3,CPG,56015.0,168045.0,FC,LEX
